day,platform,content_title,landing_page,utm_source,utm_medium,utm_campaign,utm_content,final_url,publish_status,publish_url,sessions,checklist_downloads,newsletter_signups,guide_clicks,purchases,klook_clicks,contact_actions,notes
1,threads,Payment stack for your first day,/payments-and-apps,threads,social,china_first_trip_launch,day1_payment_stack_threads,https://www.firstchinatripkit.com/payments-and-apps?utm_source=threads&utm_medium=social&utm_campaign=china_first_trip_launch&utm_content=day1_payment_stack_threads,ready,,,,,,,,,
1,instagram,China payment stack carousel,/payments-and-apps,instagram,social,china_first_trip_launch,day1_payment_stack_carousel,https://www.firstchinatripkit.com/payments-and-apps?utm_source=instagram&utm_medium=social&utm_campaign=china_first_trip_launch&utm_content=day1_payment_stack_carousel,ready,,,,,,,,,
2,reddit,What to prepare when mobile payment fails,/payments-and-apps,reddit,social,china_first_trip_launch,day2_payment_backup_reddit,https://www.firstchinatripkit.com/payments-and-apps?utm_source=reddit&utm_medium=social&utm_campaign=china_first_trip_launch&utm_content=day2_payment_backup_reddit,ready,,,,,,,,,
2,quora,How foreigners can prepare payment before China,/payments-and-apps,quora,social,china_first_trip_launch,day2_payment_setup_quora,https://www.firstchinatripkit.com/payments-and-apps?utm_source=quora&utm_medium=social&utm_campaign=china_first_trip_launch&utm_content=day2_payment_setup_quora,ready,,,,,,,,,
2,pinterest,China payment backup stack,/payments-and-apps,pinterest,social,china_first_trip_launch,day2_payment_backup_pin,https://www.firstchinatripkit.com/payments-and-apps?utm_source=pinterest&utm_medium=social&utm_campaign=china_first_trip_launch&utm_content=day2_payment_backup_pin,ready,,,,,,,,,
3,pinterest,Apps to install before China,/guides/best-apps-for-traveling-in-china,pinterest,social,china_first_trip_launch,day3_china_apps_stack_pin,https://www.firstchinatripkit.com/guides/best-apps-for-traveling-in-china?utm_source=pinterest&utm_medium=social&utm_campaign=china_first_trip_launch&utm_content=day3_china_apps_stack_pin,ready,,,,,,,,,
3,threads,Apps to install before arrival,/guides/best-apps-for-traveling-in-china,threads,social,china_first_trip_launch,day3_apps_before_arrival_threads,https://www.firstchinatripkit.com/guides/best-apps-for-traveling-in-china?utm_source=threads&utm_medium=social&utm_campaign=china_first_trip_launch&utm_content=day3_apps_before_arrival_threads,ready,,,,,,,,,
4,tiktok,Eight-item first-day apps check,/guides/best-apps-for-traveling-in-china,tiktok,video,china_first_trip_launch,day4_first_day_apps_short,https://www.firstchinatripkit.com/guides/best-apps-for-traveling-in-china?utm_source=tiktok&utm_medium=video&utm_campaign=china_first_trip_launch&utm_content=day4_first_day_apps_short,ready,,,,,,,,,
4,youtube,Eight-item first-day apps check,/guides/best-apps-for-traveling-in-china,youtube,video,china_first_trip_launch,day4_first_day_apps_short_youtube,https://www.firstchinatripkit.com/guides/best-apps-for-traveling-in-china?utm_source=youtube&utm_medium=video&utm_campaign=china_first_trip_launch&utm_content=day4_first_day_apps_short_youtube,ready,,,,,,,,,
5,quora,How to assess 240-hour transit plans,/guides/china-240-hour-visa-free-transit-guide,quora,social,china_first_trip_launch,day5_240_hour_transit_quora,https://www.firstchinatripkit.com/guides/china-240-hour-visa-free-transit-guide?utm_source=quora&utm_medium=social&utm_campaign=china_first_trip_launch&utm_content=day5_240_hour_transit_quora,ready,,,,,,,,,
5,reddit,Five checks before a transit route,/guides/china-240-hour-visa-free-transit-guide,reddit,social,china_first_trip_launch,day5_transit_route_check_reddit,https://www.firstchinatripkit.com/guides/china-240-hour-visa-free-transit-guide?utm_source=reddit&utm_medium=social&utm_campaign=china_first_trip_launch&utm_content=day5_transit_route_check_reddit,ready,,,,,,,,,
6,pinterest,Five visa-free transit checks,/guides/china-240-hour-visa-free-transit-guide,pinterest,social,china_first_trip_launch,day6_visa_free_five_checks_pin,https://www.firstchinatripkit.com/guides/china-240-hour-visa-free-transit-guide?utm_source=pinterest&utm_medium=social&utm_campaign=china_first_trip_launch&utm_content=day6_visa_free_five_checks_pin,ready,,,,,,,,,
6,threads,Verify before booking a transit route,/guides/china-240-hour-visa-free-transit-guide,threads,social,china_first_trip_launch,day6_verify_before_booking_threads,https://www.firstchinatripkit.com/guides/china-240-hour-visa-free-transit-guide?utm_source=threads&utm_medium=social&utm_campaign=china_first_trip_launch&utm_content=day6_verify_before_booking_threads,ready,,,,,,,,,
7,instagram,First-day China setup carousel,/guides/best-apps-for-traveling-in-china,instagram,social,china_first_trip_launch,day7_first_day_setup_carousel,https://www.firstchinatripkit.com/guides/best-apps-for-traveling-in-china?utm_source=instagram&utm_medium=social&utm_campaign=china_first_trip_launch&utm_content=day7_first_day_setup_carousel,ready,,,,,,,,,
7,tiktok,Payment backup plan before you fly,/payments-and-apps,tiktok,video,china_first_trip_launch,day7_payment_backup_short,https://www.firstchinatripkit.com/payments-and-apps?utm_source=tiktok&utm_medium=video&utm_campaign=china_first_trip_launch&utm_content=day7_payment_backup_short,ready,,,,,,,,,
